numCircles,isParallel,AoS,nthreads,time
500,1,1,2,3.01548
500,1,1,4,1.79237
500,1,1,6,1.40793
500,1,1,8,1.08422
500,1,1,10,0.898833
500,1,1,12,0.806044
500,1,1,14,0.716211
500,1,1,16,0.698589
500,1,1,18,0.765824
500,1,1,20,0.736989
1000,1,1,2,6.2238
1000,1,1,4,3.43061
1000,1,1,6,2.63571
1000,1,1,8,2.15534
1000,1,1,10,1.78003
1000,1,1,12,1.56729
1000,1,1,14,1.41294
1000,1,1,16,1.31952
1000,1,1,18,1.47473
1000,1,1,20,1.43105
2000,1,1,2,13.0913
2000,1,1,4,7.31585
2000,1,1,6,5.29627
2000,1,1,8,4.15759
2000,1,1,10,3.50327
2000,1,1,12,3.08378
2000,1,1,14,2.81469
2000,1,1,16,2.67115
2000,1,1,18,2.809
2000,1,1,20,2.82114
500,1,0,2,3.11309
500,1,0,4,1.76843
500,1,0,6,1.30994
500,1,0,8,1.03165
500,1,0,10,0.853148
500,1,0,12,0.732684
500,1,0,14,0.65031
500,1,0,16,0.617445
500,1,0,18,0.698947
500,1,0,20,0.659764
1000,1,0,2,6.3379
1000,1,0,4,3.43691
1000,1,0,6,2.57602
1000,1,0,8,2.02516
1000,1,0,10,1.63692
1000,1,0,12,1.44245
1000,1,0,14,1.29941
1000,1,0,16,1.20207
1000,1,0,18,1.36987
1000,1,0,20,1.31346
2000,1,0,2,12.6577
2000,1,0,4,7.29761
2000,1,0,6,5.14998
2000,1,0,8,4.06155
2000,1,0,10,3.37129
2000,1,0,12,2.95081
2000,1,0,14,2.66478
2000,1,0,16,2.48152
2000,1,0,18,2.67205
2000,1,0,20,2.6742
